id	dataset	scenario	circumstance_type	circumstance	moral_score	moral_expl	all_moral_scores	human_score









































































































































































































































































































































































































































































































































































































































































